timestamp,user_count,fetched_at
2025-11-30T16:00:00.000Z,16922778,2025-12-06T01:51:20.798646
2025-11-30T17:00:00.000Z,16310720,2025-12-06T01:51:20.798646
2025-11-30T18:00:00.000Z,16392620,2025-12-06T01:51:20.798646
2025-11-30T19:00:00.000Z,15778725,2025-12-06T01:51:20.798646
2025-11-30T20:00:00.000Z,15007394,2025-12-06T01:51:20.798646
2025-11-30T21:00:00.000Z,12928271,2025-12-06T01:51:20.798646
2025-11-30T22:00:00.000Z,12011486,2025-12-06T01:51:20.798646
2025-11-30T23:00:00.000Z,13140151,2025-12-06T01:51:20.798646
2025-12-01T00:00:00.000Z,12578391,2025-12-06T01:51:20.798646
2025-12-01T01:00:00.000Z,3959320,2025-12-06T01:51:20.798646
2025-12-01T02:00:00.000Z,4707028,2025-12-06T01:51:20.798646
2025-12-01T03:00:00.000Z,5221835,2025-12-06T01:51:20.798646
2025-12-01T04:00:00.000Z,3434244,2025-12-06T01:51:20.798646
2025-12-01T05:00:00.000Z,3423339,2025-12-06T01:51:20.798646
2025-12-01T06:00:00.000Z,3385529,2025-12-06T01:51:20.798646
2025-12-01T07:00:00.000Z,2924093,2025-12-06T01:51:20.798646
2025-12-01T08:00:00.000Z,4390014,2025-12-06T01:51:20.798646
2025-12-01T09:00:00.000Z,3413967,2025-12-06T01:51:20.798646
2025-12-01T10:00:00.000Z,3602077,2025-12-06T01:51:20.798646
2025-12-01T11:00:00.000Z,10021375,2025-12-06T01:51:20.798646
2025-12-01T12:00:00.000Z,10823266,2025-12-06T01:51:20.798646
2025-12-01T13:00:00.000Z,10862142,2025-12-06T01:51:20.798646
2025-12-01T14:00:00.000Z,10679508,2025-12-06T01:51:20.798646
2025-12-01T15:00:00.000Z,10856505,2025-12-06T01:51:20.798646
2025-12-01T16:00:00.000Z,10972251,2025-12-06T01:51:20.798646
2025-12-01T17:00:00.000Z,11896478,2025-12-06T01:51:20.798646
2025-12-01T18:00:00.000Z,11546836,2025-12-06T01:51:20.798646
2025-12-01T19:00:00.000Z,10695116,2025-12-06T01:51:20.798646
2025-12-01T20:00:00.000Z,10181664,2025-12-06T01:51:20.798646
2025-12-01T21:00:00.000Z,10207834,2025-12-06T01:51:20.798646
2025-12-01T22:00:00.000Z,9768352,2025-12-06T01:51:20.798646
2025-12-01T23:00:00.000Z,10048219,2025-12-06T01:51:20.798646
2025-12-02T00:00:00.000Z,9974192,2025-12-06T01:51:20.798646
2025-12-02T01:00:00.000Z,10342445,2025-12-06T01:51:20.798646
2025-12-02T02:00:00.000Z,9470947,2025-12-06T01:51:20.798646
2025-12-02T03:00:00.000Z,9124989,2025-12-06T01:51:20.798646
2025-12-02T04:00:00.000Z,8364149,2025-12-06T01:51:20.798646
2025-12-02T05:00:00.000Z,8017222,2025-12-06T01:51:20.798646
2025-12-02T06:00:00.000Z,7998714,2025-12-06T01:51:20.798646
2025-12-02T07:00:00.000Z,7444147,2025-12-06T01:51:20.798646
2025-12-02T08:00:00.000Z,7330225,2025-12-06T01:51:20.798646
2025-12-02T09:00:00.000Z,8236263,2025-12-06T01:51:20.798646
2025-12-02T10:00:00.000Z,9269751,2025-12-06T01:51:20.798646
2025-12-02T11:00:00.000Z,9736480,2025-12-06T01:51:20.798646
2025-12-02T12:00:00.000Z,10882545,2025-12-06T01:51:20.798646
2025-12-02T13:00:00.000Z,10726424,2025-12-06T01:51:20.798646
2025-12-02T14:00:00.000Z,11053535,2025-12-06T01:51:20.798646
2025-12-02T15:00:00.000Z,11148249,2025-12-06T01:51:20.798646
2025-12-02T16:00:00.000Z,11096730,2025-12-06T01:51:20.798646
2025-12-02T17:00:00.000Z,11686823,2025-12-06T01:51:20.798646
2025-12-02T18:00:00.000Z,11006360,2025-12-06T01:51:20.798646
2025-12-02T19:00:00.000Z,10556296,2025-12-06T01:51:20.798646
2025-12-02T20:00:00.000Z,10139284,2025-12-06T01:51:20.798646
2025-12-02T21:00:00.000Z,9325865,2025-12-06T01:51:20.798646
2025-12-02T22:00:00.000Z,15250555,2025-12-06T01:51:20.798646
2025-12-02T23:00:00.000Z,16895998,2025-12-06T01:51:20.798646
2025-12-03T00:00:00.000Z,10154510,2025-12-06T01:51:20.798646
2025-12-03T01:00:00.000Z,9153642,2025-12-06T01:51:20.798646
2025-12-03T02:00:00.000Z,8636423,2025-12-06T01:51:20.798646
2025-12-03T03:00:00.000Z,8059759,2025-12-06T01:51:20.798646
2025-12-03T04:00:00.000Z,7622452,2025-12-06T01:51:20.798646
2025-12-03T05:00:00.000Z,7398566,2025-12-06T01:51:20.798646
2025-12-03T06:00:00.000Z,7206695,2025-12-06T01:51:20.798646
2025-12-03T07:00:00.000Z,7118725,2025-12-06T01:51:20.798646
2025-12-03T08:00:00.000Z,7139002,2025-12-06T01:51:20.798646
2025-12-03T09:00:00.000Z,7157981,2025-12-06T01:51:20.798646
2025-12-03T10:00:00.000Z,7792815,2025-12-06T01:51:20.798646
2025-12-03T11:00:00.000Z,8713545,2025-12-06T01:51:20.798646
2025-12-03T12:00:00.000Z,9584787,2025-12-06T01:51:20.798646
2025-12-03T13:00:00.000Z,9420003,2025-12-06T01:51:20.798646
2025-12-03T14:00:00.000Z,9173776,2025-12-06T01:51:20.798646
2025-12-03T15:00:00.000Z,9352546,2025-12-06T01:51:20.798646
2025-12-03T16:00:00.000Z,9770133,2025-12-06T01:51:20.798646
2025-12-03T17:00:00.000Z,9790976,2025-12-06T01:51:20.798646
2025-12-03T18:00:00.000Z,9349876,2025-12-06T01:51:20.798646
2025-12-03T19:00:00.000Z,9001743,2025-12-06T01:51:20.798646
2025-12-03T20:00:00.000Z,8817615,2025-12-06T01:51:20.798646
2025-12-03T21:00:00.000Z,8742744,2025-12-06T01:51:20.798646
2025-12-03T22:00:00.000Z,9131127,2025-12-06T01:51:20.798646
2025-12-03T23:00:00.000Z,9206562,2025-12-06T01:51:20.798646
2025-12-04T00:00:00.000Z,9098366,2025-12-06T01:51:20.798646
2025-12-04T01:00:00.000Z,8804985,2025-12-06T01:51:20.798646
2025-12-04T02:00:00.000Z,8522584,2025-12-06T01:51:20.798646
2025-12-04T03:00:00.000Z,7999333,2025-12-06T01:51:20.798646
2025-12-04T04:00:00.000Z,7469463,2025-12-06T01:51:20.798646
2025-12-04T05:00:00.000Z,7047569,2025-12-06T01:51:20.798646
2025-12-04T06:00:00.000Z,6962918,2025-12-06T01:51:20.798646
2025-12-04T07:00:00.000Z,6653026,2025-12-06T01:51:20.798646
2025-12-04T08:00:00.000Z,6503059,2025-12-06T01:51:20.798646
2025-12-04T09:00:00.000Z,7173735,2025-12-06T01:51:20.798646
2025-12-04T10:00:00.000Z,7868567,2025-12-06T01:51:20.798646
2025-12-04T11:00:00.000Z,8987896,2025-12-06T01:51:20.798646
2025-12-04T12:00:00.000Z,9494243,2025-12-06T01:51:20.798646
2025-12-04T13:00:00.000Z,9723119,2025-12-06T01:51:20.798646
2025-12-04T14:00:00.000Z,9669317,2025-12-06T01:51:20.798646
2025-12-04T15:00:00.000Z,9945732,2025-12-06T01:51:20.798646
2025-12-04T16:00:00.000Z,9974749,2025-12-06T01:51:20.798646
2025-12-04T17:00:00.000Z,9744969,2025-12-06T01:51:20.798646
2025-12-04T18:00:00.000Z,10033692,2025-12-06T01:51:20.798646
2025-12-04T19:00:00.000Z,9787596,2025-12-06T01:51:20.798646
2025-12-04T20:00:00.000Z,9191653,2025-12-06T01:51:20.798646
2025-12-04T21:00:00.000Z,9123886,2025-12-06T01:51:20.798646
2025-12-04T22:00:00.000Z,9528888,2025-12-06T01:51:20.798646
2025-12-04T23:00:00.000Z,9696283,2025-12-06T01:51:20.798646
2025-12-05T00:00:00.000Z,9823598,2025-12-06T01:51:20.798646
2025-12-05T01:00:00.000Z,10192101,2025-12-06T01:51:20.798646
2025-12-05T02:00:00.000Z,9825597,2025-12-06T01:51:20.798646
2025-12-05T03:00:00.000Z,8699695,2025-12-06T01:51:20.798646
2025-12-05T04:00:00.000Z,8436996,2025-12-06T01:51:20.798646
2025-12-05T05:00:00.000Z,8385532,2025-12-06T01:51:20.798646
2025-12-05T06:00:00.000Z,7985401,2025-12-06T01:51:20.798646
2025-12-05T07:00:00.000Z,8079804,2025-12-06T01:51:20.798646
2025-12-05T08:00:00.000Z,7997067,2025-12-06T01:51:20.798646
2025-12-05T09:00:00.000Z,8311381,2025-12-06T01:51:20.798646
2025-12-05T10:00:00.000Z,9130239,2025-12-06T01:51:20.798646
2025-12-05T11:00:00.000Z,9715853,2025-12-06T01:51:20.798646
2025-12-05T12:00:00.000Z,10653413,2025-12-06T01:51:20.798646
2025-12-05T13:00:00.000Z,12031047,2025-12-06T01:51:20.798646
2025-12-05T14:00:00.000Z,11639193,2025-12-06T01:51:20.798646
2025-12-05T15:00:00.000Z,11864460,2025-12-06T01:51:20.798646
2025-12-05T16:00:00.000Z,11805569,2025-12-06T01:51:20.798646
2025-12-05T17:00:00.000Z,12210482,2025-12-06T01:51:20.798646
2025-12-05T18:00:00.000Z,12763059,2025-12-06T01:51:20.798646
2025-12-05T19:00:00.000Z,12261671,2025-12-06T01:51:20.798646
2025-12-05T20:00:00.000Z,11285240,2025-12-06T01:51:20.798646
2025-12-05T21:00:00.000Z,12023982,2025-12-06T01:51:20.798646
2025-12-05T22:00:00.000Z,11776787,2025-12-06T01:51:20.798646
2025-12-05T23:00:00.000Z,11916013,2025-12-06T01:51:20.798646
2025-12-06T00:00:00.000Z,13077431,2025-12-06T01:51:20.798646
2025-12-06T01:00:00.000Z,12808736,2025-12-06T01:51:20.798646
