timestamp,user_count,fetched_at
2025-12-11T00:00:00.000Z,9246757,2025-12-15T02:04:41.980363
2025-12-11T01:00:00.000Z,9646639,2025-12-15T02:04:41.980363
2025-12-11T02:00:00.000Z,8860983,2025-12-15T02:04:41.980363
2025-12-11T03:00:00.000Z,8306879,2025-12-15T02:04:41.980363
2025-12-11T04:00:00.000Z,8076068,2025-12-15T02:04:41.980363
2025-12-11T05:00:00.000Z,7556516,2025-12-15T02:04:41.980363
2025-12-11T06:00:00.000Z,7371191,2025-12-15T02:04:41.980363
2025-12-11T07:00:00.000Z,7279570,2025-12-15T02:04:41.980363
2025-12-11T08:00:00.000Z,7124503,2025-12-15T02:04:41.980363
2025-12-11T09:00:00.000Z,7265970,2025-12-15T02:04:41.980363
2025-12-11T10:00:00.000Z,8335431,2025-12-15T02:04:41.980363
2025-12-11T11:00:00.000Z,9253142,2025-12-15T02:04:41.980363
2025-12-11T12:00:00.000Z,9664859,2025-12-15T02:04:41.980363
2025-12-11T13:00:00.000Z,10159390,2025-12-15T02:04:41.980363
2025-12-11T14:00:00.000Z,10067146,2025-12-15T02:04:41.980363
2025-12-11T15:00:00.000Z,10354539,2025-12-15T02:04:41.980363
2025-12-11T16:00:00.000Z,10081790,2025-12-15T02:04:41.980363
2025-12-11T17:00:00.000Z,9974380,2025-12-15T02:04:41.980363
2025-12-11T23:00:00.000Z,9998346,2025-12-15T02:04:41.980363
2025-12-12T00:00:00.000Z,10876506,2025-12-15T02:04:41.980363
2025-12-12T01:00:00.000Z,10953910,2025-12-15T02:04:41.980363
2025-12-12T02:00:00.000Z,10844380,2025-12-15T02:04:41.980363
2025-12-12T03:00:00.000Z,10254904,2025-12-15T02:04:41.980363
2025-12-12T04:00:00.000Z,10046055,2025-12-15T02:04:41.980363
2025-12-12T05:00:00.000Z,9224041,2025-12-15T02:04:41.980363
2025-12-12T06:00:00.000Z,8850026,2025-12-15T02:04:41.980363
2025-12-12T07:00:00.000Z,8689731,2025-12-15T02:04:41.980363
2025-12-12T08:00:00.000Z,8793145,2025-12-15T02:04:41.980363
2025-12-12T09:00:00.000Z,9225522,2025-12-15T02:04:41.980363
2025-12-12T10:00:00.000Z,9994041,2025-12-15T02:04:41.980363
2025-12-12T11:00:00.000Z,10566146,2025-12-15T02:04:41.980363
2025-12-12T12:00:00.000Z,12801881,2025-12-15T02:04:41.980363
2025-12-12T13:00:00.000Z,13605667,2025-12-15T02:04:41.980363
2025-12-12T14:00:00.000Z,13565555,2025-12-15T02:04:41.980363
2025-12-12T15:00:00.000Z,13791897,2025-12-15T02:04:41.980363
2025-12-12T16:00:00.000Z,13989782,2025-12-15T02:04:41.980363
2025-12-12T17:00:00.000Z,13900806,2025-12-15T02:04:41.980363
2025-12-12T18:00:00.000Z,13647745,2025-12-15T02:04:41.980363
2025-12-12T19:00:00.000Z,13588338,2025-12-15T02:04:41.980363
2025-12-12T20:00:00.000Z,13812672,2025-12-15T02:04:41.980363
2025-12-12T21:00:00.000Z,13238243,2025-12-15T02:04:41.980363
2025-12-12T22:00:00.000Z,13013467,2025-12-15T02:04:41.980363
2025-12-12T23:00:00.000Z,13458918,2025-12-15T02:04:41.980363
2025-12-13T00:00:00.000Z,14078552,2025-12-15T02:04:41.980363
2025-12-13T01:00:00.000Z,14810163,2025-12-15T02:04:41.980363
2025-12-13T02:00:00.000Z,14740710,2025-12-15T02:04:41.980363
2025-12-13T03:00:00.000Z,14695420,2025-12-15T02:04:41.980363
2025-12-13T04:00:00.000Z,14107892,2025-12-15T02:04:41.980363
2025-12-13T05:00:00.000Z,13153415,2025-12-15T02:04:41.980363
2025-12-13T06:00:00.000Z,12410135,2025-12-15T02:04:41.980363
2025-12-13T07:00:00.000Z,12591163,2025-12-15T02:04:41.980363
2025-12-13T08:00:00.000Z,12799306,2025-12-15T02:04:41.980363
2025-12-13T09:00:00.000Z,13220587,2025-12-15T02:04:41.980363
2025-12-13T10:00:00.000Z,14741076,2025-12-15T02:04:41.980363
2025-12-13T11:00:00.000Z,16311772,2025-12-15T02:04:41.980363
2025-12-13T12:00:00.000Z,16082194,2025-12-15T02:04:41.980363
2025-12-13T13:00:00.000Z,17360904,2025-12-15T02:04:41.980363
2025-12-13T14:00:00.000Z,17544046,2025-12-15T02:04:41.980363
2025-12-13T15:00:00.000Z,18126825,2025-12-15T02:04:41.980363
2025-12-13T16:00:00.000Z,18845455,2025-12-15T02:04:41.980363
2025-12-13T17:00:00.000Z,23445122,2025-12-15T02:04:41.980363
2025-12-13T18:00:00.000Z,25444632,2025-12-15T02:04:41.980363
2025-12-13T19:00:00.000Z,25235903,2025-12-15T02:04:41.980363
2025-12-13T20:00:00.000Z,29043628,2025-12-15T02:04:41.980363
2025-12-13T21:00:00.000Z,28567895,2025-12-15T02:04:41.980363
2025-12-13T22:00:00.000Z,14643835,2025-12-15T02:04:41.980363
2025-12-13T23:00:00.000Z,15168088,2025-12-15T02:04:41.980363
2025-12-14T00:00:00.000Z,15578166,2025-12-15T02:04:41.980363
2025-12-14T01:00:00.000Z,16388143,2025-12-15T02:04:41.980363
2025-12-14T02:00:00.000Z,16804491,2025-12-15T02:04:41.980363
2025-12-14T03:00:00.000Z,16077203,2025-12-15T02:04:41.980363
2025-12-14T04:00:00.000Z,14707513,2025-12-15T02:04:41.980363
2025-12-14T05:00:00.000Z,14280232,2025-12-15T02:04:41.980363
2025-12-14T06:00:00.000Z,13130129,2025-12-15T02:04:41.980363
2025-12-14T07:00:00.000Z,13651543,2025-12-15T02:04:41.980363
2025-12-14T08:00:00.000Z,13912924,2025-12-15T02:04:41.980363
2025-12-14T09:00:00.000Z,14264783,2025-12-15T02:04:41.980363
2025-12-14T10:00:00.000Z,14563459,2025-12-15T02:04:41.980363
2025-12-14T11:00:00.000Z,15084005,2025-12-15T02:04:41.980363
2025-12-14T12:00:00.000Z,15521077,2025-12-15T02:04:41.980363
2025-12-14T13:00:00.000Z,17085736,2025-12-15T02:04:41.980363
2025-12-14T14:00:00.000Z,17350022,2025-12-15T02:04:41.980363
2025-12-14T15:00:00.000Z,17470233,2025-12-15T02:04:41.980363
2025-12-14T16:00:00.000Z,17813605,2025-12-15T02:04:41.980363
2025-12-14T17:00:00.000Z,18510750,2025-12-15T02:04:41.980363
2025-12-14T18:00:00.000Z,18550800,2025-12-15T02:04:41.980363
2025-12-14T19:00:00.000Z,17041388,2025-12-15T02:04:41.980363
2025-12-14T20:00:00.000Z,16137254,2025-12-15T02:04:41.980363
2025-12-14T21:00:00.000Z,14306047,2025-12-15T02:04:41.980363
2025-12-14T22:00:00.000Z,13742247,2025-12-15T02:04:41.980363
2025-12-14T23:00:00.000Z,12809234,2025-12-15T02:04:41.980363
2025-12-15T00:00:00.000Z,12949090,2025-12-15T02:04:41.980363
2025-12-15T01:00:00.000Z,12505824,2025-12-15T02:04:41.980363
