timestamp,user_count,fetched_at
2025-12-25T05:00:00.000Z,12266165,2025-12-26T02:01:06.466623
2025-12-25T06:00:00.000Z,11662038,2025-12-26T02:01:06.466623
2025-12-25T07:00:00.000Z,11182111,2025-12-26T02:01:06.466623
2025-12-25T08:00:00.000Z,11239810,2025-12-26T02:01:06.466623
2025-12-25T09:00:00.000Z,11573607,2025-12-26T02:01:06.466623
2025-12-25T10:00:00.000Z,12223416,2025-12-26T02:01:06.466623
2025-12-25T11:00:00.000Z,12941052,2025-12-26T02:01:06.466623
2025-12-25T12:00:00.000Z,13884438,2025-12-26T02:01:06.466623
2025-12-25T13:00:00.000Z,14802499,2025-12-26T02:01:06.466623
2025-12-25T14:00:00.000Z,15786623,2025-12-26T02:01:06.466623
2025-12-25T15:00:00.000Z,17381936,2025-12-26T02:01:06.466623
2025-12-25T16:00:00.000Z,22905356,2025-12-26T02:01:06.466623
2025-12-25T17:00:00.000Z,25623449,2025-12-26T02:01:06.466623
2025-12-25T18:00:00.000Z,18169535,2025-12-26T02:01:06.466623
2025-12-25T19:00:00.000Z,17402276,2025-12-26T02:01:06.466623
2025-12-25T20:00:00.000Z,16195439,2025-12-26T02:01:06.466623
2025-12-25T21:00:00.000Z,15124225,2025-12-26T02:01:06.466623
2025-12-25T22:00:00.000Z,14570362,2025-12-26T02:01:06.466623
2025-12-25T23:00:00.000Z,14452142,2025-12-26T02:01:06.466623
2025-12-26T00:00:00.000Z,14850116,2025-12-26T02:01:06.466623
2025-12-26T01:00:00.000Z,14962582,2025-12-26T02:01:06.466623
