timestamp,user_count,fetched_at
2026-01-02T05:00:00.000Z,14440987,2026-01-05T02:20:17.851133
2026-01-02T06:00:00.000Z,13948853,2026-01-05T02:20:17.851133
2026-01-02T07:00:00.000Z,13336982,2026-01-05T02:20:17.851133
2026-01-02T08:00:00.000Z,13315942,2026-01-05T02:20:17.851133
2026-01-02T09:00:00.000Z,13477179,2026-01-05T02:20:17.851133
2026-01-02T10:00:00.000Z,14032459,2026-01-05T02:20:17.851133
2026-01-02T11:00:00.000Z,14935255,2026-01-05T02:20:17.851133
2026-01-02T12:00:00.000Z,15752108,2026-01-05T02:20:17.851133
2026-01-02T13:00:00.000Z,16776173,2026-01-05T02:20:17.851133
2026-01-02T14:00:00.000Z,17122653,2026-01-05T02:20:17.851133
2026-01-02T15:00:00.000Z,17500932,2026-01-05T02:20:17.851133
2026-01-02T16:00:00.000Z,17808834,2026-01-05T02:20:17.851133
2026-01-02T17:00:00.000Z,18234804,2026-01-05T02:20:17.851133
2026-01-02T18:00:00.000Z,18350261,2026-01-05T02:20:17.851133
2026-01-02T19:00:00.000Z,18193794,2026-01-05T02:20:17.851133
2026-01-02T20:00:00.000Z,18219144,2026-01-05T02:20:17.851133
2026-01-02T21:00:00.000Z,17040437,2026-01-05T02:20:17.851133
2026-01-02T22:00:00.000Z,16160607,2026-01-05T02:20:17.851133
2026-01-02T23:00:00.000Z,15487729,2026-01-05T02:20:17.851133
2026-01-03T00:00:00.000Z,15955337,2026-01-05T02:20:17.851133
2026-01-03T01:00:00.000Z,16552107,2026-01-05T02:20:17.851133
2026-01-03T02:00:00.000Z,16801227,2026-01-05T02:20:17.851133
2026-01-03T03:00:00.000Z,16919685,2026-01-05T02:20:17.851133
2026-01-03T04:00:00.000Z,16095185,2026-01-05T02:20:17.851133
2026-01-03T05:00:00.000Z,15337648,2026-01-05T02:20:17.851133
2026-01-03T06:00:00.000Z,14489437,2026-01-05T02:20:17.851133
2026-01-03T07:00:00.000Z,13686400,2026-01-05T02:20:17.851133
2026-01-03T08:00:00.000Z,13517992,2026-01-05T02:20:17.851133
2026-01-03T09:00:00.000Z,13762240,2026-01-05T02:20:17.851133
2026-01-03T10:00:00.000Z,14295062,2026-01-05T02:20:17.851133
2026-01-03T11:00:00.000Z,14944981,2026-01-05T02:20:17.851133
2026-01-03T12:00:00.000Z,15779858,2026-01-05T02:20:17.851133
2026-01-03T13:00:00.000Z,16709747,2026-01-05T02:20:17.851133
2026-01-03T14:00:00.000Z,17198478,2026-01-05T02:20:17.851133
2026-01-03T15:00:00.000Z,18077362,2026-01-05T02:20:17.851133
2026-01-03T16:00:00.000Z,18275936,2026-01-05T02:20:17.851133
2026-01-03T17:00:00.000Z,21375943,2026-01-05T02:20:17.851133
2026-01-03T18:00:00.000Z,23740065,2026-01-05T02:20:17.851133
2026-01-03T19:00:00.000Z,25769504,2026-01-05T02:20:17.851133
2026-01-03T20:00:00.000Z,28229790,2026-01-05T02:20:17.851133
2026-01-03T21:00:00.000Z,19452299,2026-01-05T02:20:17.851133
2026-01-03T22:00:00.000Z,16447845,2026-01-05T02:20:17.851133
2026-01-03T23:00:00.000Z,15429918,2026-01-05T02:20:17.851133
2026-01-04T00:00:00.000Z,16444787,2026-01-05T02:20:17.851133
2026-01-04T01:00:00.000Z,16986108,2026-01-05T02:20:17.851133
2026-01-04T02:00:00.000Z,17165951,2026-01-05T02:20:17.851133
2026-01-04T03:00:00.000Z,17078430,2026-01-05T02:20:17.851133
2026-01-04T04:00:00.000Z,16314012,2026-01-05T02:20:17.851133
2026-01-04T05:00:00.000Z,15590278,2026-01-05T02:20:17.851133
2026-01-04T06:00:00.000Z,14625143,2026-01-05T02:20:17.851133
2026-01-04T07:00:00.000Z,13946341,2026-01-05T02:20:17.851133
2026-01-04T08:00:00.000Z,13631480,2026-01-05T02:20:17.851133
2026-01-04T09:00:00.000Z,13846422,2026-01-05T02:20:17.851133
2026-01-04T10:00:00.000Z,13843508,2026-01-05T02:20:17.851133
2026-01-04T11:00:00.000Z,14412108,2026-01-05T02:20:17.851133
2026-01-04T12:00:00.000Z,15239979,2026-01-05T02:20:17.851133
2026-01-04T13:00:00.000Z,15899711,2026-01-05T02:20:17.851133
2026-01-04T14:00:00.000Z,16054678,2026-01-05T02:20:17.851133
2026-01-04T15:00:00.000Z,16446065,2026-01-05T02:20:17.851133
2026-01-04T16:00:00.000Z,17242129,2026-01-05T02:20:17.851133
2026-01-04T17:00:00.000Z,17474304,2026-01-05T02:20:17.851133
2026-01-04T18:00:00.000Z,17479315,2026-01-05T02:20:17.851133
2026-01-04T19:00:00.000Z,17447110,2026-01-05T02:20:17.851133
2026-01-04T20:00:00.000Z,16891044,2026-01-05T02:20:17.851133
2026-01-04T21:00:00.000Z,15848981,2026-01-05T02:20:17.851133
2026-01-04T22:00:00.000Z,14744249,2026-01-05T02:20:17.851133
2026-01-04T23:00:00.000Z,14424733,2026-01-05T02:20:17.851133
2026-01-05T00:00:00.000Z,14395703,2026-01-05T02:20:17.851133
2026-01-05T01:00:00.000Z,14235873,2026-01-05T02:20:17.851133
