timestamp,user_count,fetched_at
2026-01-14T22:00:00.000Z,11186061,2026-01-17T01:59:50.287641
2026-01-14T23:00:00.000Z,11421250,2026-01-17T01:59:50.287641
2026-01-15T00:00:00.000Z,11577455,2026-01-17T01:59:50.287641
2026-01-15T01:00:00.000Z,11551913,2026-01-17T01:59:50.287641
2026-01-15T02:00:00.000Z,11332418,2026-01-17T01:59:50.287641
2026-01-15T03:00:00.000Z,10452835,2026-01-17T01:59:50.287641
2026-01-15T04:00:00.000Z,9685356,2026-01-17T01:59:50.287641
2026-01-15T05:00:00.000Z,9033175,2026-01-17T01:59:50.287641
2026-01-15T06:00:00.000Z,8497412,2026-01-17T01:59:50.287641
2026-01-15T07:00:00.000Z,8199306,2026-01-17T01:59:50.287641
2026-01-15T08:00:00.000Z,8218156,2026-01-17T01:59:50.287641
2026-01-15T09:00:00.000Z,8785724,2026-01-17T01:59:50.287641
2026-01-15T10:00:00.000Z,9635128,2026-01-17T01:59:50.287641
2026-01-15T11:00:00.000Z,10423459,2026-01-17T01:59:50.287641
2026-01-15T12:00:00.000Z,11620780,2026-01-17T01:59:50.287641
2026-01-15T13:00:00.000Z,12335460,2026-01-17T01:59:50.287641
2026-01-15T14:00:00.000Z,12510329,2026-01-17T01:59:50.287641
2026-01-15T15:00:00.000Z,12828570,2026-01-17T01:59:50.287641
2026-01-15T16:00:00.000Z,13176606,2026-01-17T01:59:50.287641
2026-01-15T17:00:00.000Z,13156611,2026-01-17T01:59:50.287641
2026-01-15T18:00:00.000Z,13096767,2026-01-17T01:59:50.287641
2026-01-15T19:00:00.000Z,12682638,2026-01-17T01:59:50.287641
2026-01-15T20:00:00.000Z,12113897,2026-01-17T01:59:50.287641
2026-01-15T21:00:00.000Z,11475919,2026-01-17T01:59:50.287641
2026-01-15T22:00:00.000Z,11593135,2026-01-17T01:59:50.287641
2026-01-15T23:00:00.000Z,12308871,2026-01-17T01:59:50.287641
2026-01-16T00:00:00.000Z,12993226,2026-01-17T01:59:50.287641
2026-01-16T01:00:00.000Z,13287200,2026-01-17T01:59:50.287641
2026-01-16T02:00:00.000Z,13257100,2026-01-17T01:59:50.287641
2026-01-16T03:00:00.000Z,12472169,2026-01-17T01:59:50.287641
2026-01-16T04:00:00.000Z,11399953,2026-01-17T01:59:50.287641
2026-01-16T05:00:00.000Z,10053475,2026-01-17T01:59:50.287641
2026-01-16T06:00:00.000Z,9882624,2026-01-17T01:59:50.287641
2026-01-16T07:00:00.000Z,9579509,2026-01-17T01:59:50.287641
2026-01-16T08:00:00.000Z,9464410,2026-01-17T01:59:50.287641
2026-01-16T09:00:00.000Z,9518934,2026-01-17T01:59:50.287641
2026-01-16T10:00:00.000Z,10274489,2026-01-17T01:59:50.287641
2026-01-16T11:00:00.000Z,11272472,2026-01-17T01:59:50.287641
2026-01-16T12:00:00.000Z,12773481,2026-01-17T01:59:50.287641
2026-01-16T13:00:00.000Z,13736137,2026-01-17T01:59:50.287641
2026-01-16T14:00:00.000Z,13955519,2026-01-17T01:59:50.287641
2026-01-16T15:00:00.000Z,14244914,2026-01-17T01:59:50.287641
2026-01-16T16:00:00.000Z,14459063,2026-01-17T01:59:50.287641
2026-01-16T17:00:00.000Z,14527221,2026-01-17T01:59:50.287641
2026-01-16T18:00:00.000Z,14685293,2026-01-17T01:59:50.287641
2026-01-16T19:00:00.000Z,14507956,2026-01-17T01:59:50.287641
2026-01-16T20:00:00.000Z,14133215,2026-01-17T01:59:50.287641
2026-01-16T21:00:00.000Z,13676784,2026-01-17T01:59:50.287641
2026-01-16T22:00:00.000Z,13275740,2026-01-17T01:59:50.287641
2026-01-16T23:00:00.000Z,13790283,2026-01-17T01:59:50.287641
2026-01-17T00:00:00.000Z,14740379,2026-01-17T01:59:50.287641
2026-01-17T01:00:00.000Z,15113991,2026-01-17T01:59:50.287641
