timestamp,user_count,fetched_at
2025-12-16T10:00:00.000Z,9669489,2025-12-20T01:54:11.175734
2025-12-16T11:00:00.000Z,11189678,2025-12-20T01:54:11.175734
2025-12-16T12:00:00.000Z,11742472,2025-12-20T01:54:11.175734
2025-12-16T13:00:00.000Z,12797822,2025-12-20T01:54:11.175734
2025-12-16T14:00:00.000Z,12892712,2025-12-20T01:54:11.175734
2025-12-16T15:00:00.000Z,12884475,2025-12-20T01:54:11.175734
2025-12-16T16:00:00.000Z,13032151,2025-12-20T01:54:11.175734
2025-12-16T17:00:00.000Z,13607450,2025-12-20T01:54:11.175734
2025-12-16T18:00:00.000Z,13668748,2025-12-20T01:54:11.175734
2025-12-16T19:00:00.000Z,12677966,2025-12-20T01:54:11.175734
2025-12-16T20:00:00.000Z,12485271,2025-12-20T01:54:11.175734
2025-12-16T21:00:00.000Z,13297954,2025-12-20T01:54:11.175734
2025-12-16T22:00:00.000Z,16527112,2025-12-20T01:54:11.175734
2025-12-16T23:00:00.000Z,18822590,2025-12-20T01:54:11.175734
2025-12-17T00:00:00.000Z,12733024,2025-12-20T01:54:11.175734
2025-12-17T01:00:00.000Z,12221102,2025-12-20T01:54:11.175734
2025-12-17T02:00:00.000Z,12219203,2025-12-20T01:54:11.175734
2025-12-17T03:00:00.000Z,11199651,2025-12-20T01:54:11.175734
2025-12-17T04:00:00.000Z,10675519,2025-12-20T01:54:11.175734
2025-12-17T05:00:00.000Z,9716806,2025-12-20T01:54:11.175734
2025-12-17T06:00:00.000Z,9462221,2025-12-20T01:54:11.175734
2025-12-17T07:00:00.000Z,8645618,2025-12-20T01:54:11.175734
2025-12-17T08:00:00.000Z,8732758,2025-12-20T01:54:11.175734
2025-12-17T09:00:00.000Z,9100000,2025-12-20T01:54:11.175734
2025-12-17T10:00:00.000Z,9724853,2025-12-20T01:54:11.175734
2025-12-17T11:00:00.000Z,11271062,2025-12-20T01:54:11.175734
2025-12-17T12:00:00.000Z,12119131,2025-12-20T01:54:11.175734
2025-12-17T13:00:00.000Z,13158267,2025-12-20T01:54:11.175734
2025-12-17T14:00:00.000Z,12616732,2025-12-20T01:54:11.175734
2025-12-17T16:00:00.000Z,13269961,2025-12-20T01:54:11.175734
2025-12-17T17:00:00.000Z,13694211,2025-12-20T01:54:11.175734
2025-12-17T18:00:00.000Z,13854128,2025-12-20T01:54:11.175734
2025-12-17T19:00:00.000Z,12854116,2025-12-20T01:54:11.175734
2025-12-17T20:00:00.000Z,12050714,2025-12-20T01:54:11.175734
2025-12-17T21:00:00.000Z,11664143,2025-12-20T01:54:11.175734
2025-12-17T22:00:00.000Z,11702753,2025-12-20T01:54:11.175734
2025-12-17T23:00:00.000Z,12057115,2025-12-20T01:54:11.175734
2025-12-18T00:00:00.000Z,12105790,2025-12-20T01:54:11.175734
2025-12-18T01:00:00.000Z,12281412,2025-12-20T01:54:11.175734
2025-12-18T02:00:00.000Z,12007455,2025-12-20T01:54:11.175734
2025-12-18T03:00:00.000Z,11188298,2025-12-20T01:54:11.175734
2025-12-18T04:00:00.000Z,10459568,2025-12-20T01:54:11.175734
2025-12-18T05:00:00.000Z,9663906,2025-12-20T01:54:11.175734
2025-12-18T06:00:00.000Z,9168601,2025-12-20T01:54:11.175734
2025-12-18T07:00:00.000Z,8761315,2025-12-20T01:54:11.175734
2025-12-18T08:00:00.000Z,8563824,2025-12-20T01:54:11.175734
2025-12-18T09:00:00.000Z,9366257,2025-12-20T01:54:11.175734
2025-12-18T10:00:00.000Z,9781801,2025-12-20T01:54:11.175734
2025-12-18T11:00:00.000Z,11122297,2025-12-20T01:54:11.175734
2025-12-18T12:00:00.000Z,12234537,2025-12-20T01:54:11.175734
2025-12-18T13:00:00.000Z,12836913,2025-12-20T01:54:11.175734
2025-12-18T14:00:00.000Z,12683525,2025-12-20T01:54:11.175734
2025-12-18T15:00:00.000Z,13370682,2025-12-20T01:54:11.175734
2025-12-18T16:00:00.000Z,13588514,2025-12-20T01:54:11.175734
2025-12-18T17:00:00.000Z,13993840,2025-12-20T01:54:11.175734
2025-12-18T18:00:00.000Z,13647042,2025-12-20T01:54:11.175734
2025-12-18T19:00:00.000Z,13059812,2025-12-20T01:54:11.175734
2025-12-18T20:00:00.000Z,12364871,2025-12-20T01:54:11.175734
2025-12-18T21:00:00.000Z,11933854,2025-12-20T01:54:11.175734
2025-12-18T22:00:00.000Z,11820194,2025-12-20T01:54:11.175734
2025-12-18T23:00:00.000Z,12267178,2025-12-20T01:54:11.175734
2025-12-19T00:00:00.000Z,12476426,2025-12-20T01:54:11.175734
2025-12-19T01:00:00.000Z,12779657,2025-12-20T01:54:11.175734
2025-12-19T02:00:00.000Z,12586574,2025-12-20T01:54:11.175734
2025-12-19T03:00:00.000Z,11866649,2025-12-20T01:54:11.175734
2025-12-19T04:00:00.000Z,11033529,2025-12-20T01:54:11.175734
2025-12-19T05:00:00.000Z,9998657,2025-12-20T01:54:11.175734
2025-12-19T06:00:00.000Z,9658572,2025-12-20T01:54:11.175734
2025-12-19T07:00:00.000Z,9206695,2025-12-20T01:54:11.175734
2025-12-19T08:00:00.000Z,8955779,2025-12-20T01:54:11.175734
2025-12-19T09:00:00.000Z,9641250,2025-12-20T01:54:11.175734
2025-12-19T10:00:00.000Z,10420226,2025-12-20T01:54:11.175734
2025-12-19T11:00:00.000Z,11033231,2025-12-20T01:54:11.175734
2025-12-19T12:00:00.000Z,12922675,2025-12-20T01:54:11.175734
2025-12-19T13:00:00.000Z,14626042,2025-12-20T01:54:11.175734
2025-12-19T14:00:00.000Z,14536511,2025-12-20T01:54:11.175734
2025-12-19T15:00:00.000Z,14830012,2025-12-20T01:54:11.175734
2025-12-19T16:00:00.000Z,14918216,2025-12-20T01:54:11.175734
2025-12-19T17:00:00.000Z,15245942,2025-12-20T01:54:11.175734
2025-12-19T18:00:00.000Z,15018172,2025-12-20T01:54:11.175734
2025-12-19T19:00:00.000Z,15152196,2025-12-20T01:54:11.175734
2025-12-19T20:00:00.000Z,14728363,2025-12-20T01:54:11.175734
2025-12-19T21:00:00.000Z,13623501,2025-12-20T01:54:11.175734
2025-12-19T22:00:00.000Z,13594581,2025-12-20T01:54:11.175734
2025-12-19T23:00:00.000Z,14004717,2025-12-20T01:54:11.175734
2025-12-20T00:00:00.000Z,14633146,2025-12-20T01:54:11.175734
2025-12-20T01:00:00.000Z,14940654,2025-12-20T01:54:11.175734
