timestamp,user_count,fetched_at
2025-12-27T12:00:00.000Z,16091211,2025-12-28T02:12:17.542681
2025-12-27T13:00:00.000Z,17379969,2025-12-28T02:12:17.542681
2025-12-27T14:00:00.000Z,17680978,2025-12-28T02:12:17.542681
2025-12-27T15:00:00.000Z,18410540,2025-12-28T02:12:17.542681
2025-12-27T16:00:00.000Z,18776756,2025-12-28T02:12:17.542681
2025-12-27T17:00:00.000Z,21269910,2025-12-28T02:12:17.542681
2025-12-27T18:00:00.000Z,23756019,2025-12-28T02:12:17.542681
2025-12-27T19:00:00.000Z,26409355,2025-12-28T02:12:17.542681
2025-12-27T20:00:00.000Z,28727120,2025-12-28T02:12:17.542681
2025-12-27T21:00:00.000Z,18191469,2025-12-28T02:12:17.542681
2025-12-27T22:00:00.000Z,15700770,2025-12-28T02:12:17.542681
2025-12-27T23:00:00.000Z,15581771,2025-12-28T02:12:17.542681
2025-12-28T00:00:00.000Z,16076159,2025-12-28T02:12:17.542681
2025-12-28T01:00:00.000Z,17164041,2025-12-28T02:12:17.542681
2025-12-28T02:00:00.000Z,5078619,2025-12-28T02:12:17.542681
