timestamp,user_count,fetched_at
2026-01-20T08:00:00.000Z,8036696,2026-01-21T02:08:23.052515
2026-01-20T09:00:00.000Z,8902372,2026-01-21T02:08:23.052515
2026-01-20T10:00:00.000Z,9825740,2026-01-21T02:08:23.052515
2026-01-20T11:00:00.000Z,10497258,2026-01-21T02:08:23.052515
2026-01-20T12:00:00.000Z,11581391,2026-01-21T02:08:23.052515
2026-01-20T13:00:00.000Z,12184983,2026-01-21T02:08:23.052515
2026-01-20T14:00:00.000Z,12279653,2026-01-21T02:08:23.052515
2026-01-20T15:00:00.000Z,12575495,2026-01-21T02:08:23.052515
2026-01-20T16:00:00.000Z,13172371,2026-01-21T02:08:23.052515
2026-01-20T17:00:00.000Z,13276641,2026-01-21T02:08:23.052515
2026-01-20T18:00:00.000Z,13145563,2026-01-21T02:08:23.052515
2026-01-20T19:00:00.000Z,12771087,2026-01-21T02:08:23.052515
2026-01-20T20:00:00.000Z,12248138,2026-01-21T02:08:23.052515
2026-01-20T21:00:00.000Z,12092738,2026-01-21T02:08:23.052515
2026-01-20T22:00:00.000Z,14908706,2026-01-21T02:08:23.052515
2026-01-20T23:00:00.000Z,16018893,2026-01-21T02:08:23.052515
2026-01-21T00:00:00.000Z,12606386,2026-01-21T02:08:23.052515
2026-01-21T01:00:00.000Z,12131189,2026-01-21T02:08:23.052515
2026-01-21T02:00:00.000Z,4498847,2026-01-21T02:08:23.052515
