timestamp,user_count,fetched_at
2025-11-26T11:00:00.000Z,10271349,2025-12-02T01:57:01.910958
2025-11-26T12:00:00.000Z,10827815,2025-12-02T01:57:01.910958
2025-11-26T13:00:00.000Z,12506886,2025-12-02T01:57:01.910958
2025-11-26T14:00:00.000Z,12341656,2025-12-02T01:57:01.910958
2025-11-26T15:00:00.000Z,13213947,2025-12-02T01:57:01.910958
2025-11-26T16:00:00.000Z,14315927,2025-12-02T01:57:01.910958
2025-11-26T17:00:00.000Z,14251544,2025-12-02T01:57:01.910958
2025-11-26T18:00:00.000Z,14322783,2025-12-02T01:57:01.910958
2025-11-26T19:00:00.000Z,14110345,2025-12-02T01:57:01.910958
2025-11-26T20:00:00.000Z,12525531,2025-12-02T01:57:01.910958
2025-11-26T21:00:00.000Z,10589659,2025-12-02T01:57:01.910958
2025-11-26T22:00:00.000Z,10961003,2025-12-02T01:57:01.910958
2025-11-26T23:00:00.000Z,10175310,2025-12-02T01:57:01.910958
2025-11-27T00:00:00.000Z,10233969,2025-12-02T01:57:01.910958
2025-11-27T01:00:00.000Z,9667625,2025-12-02T01:57:01.910958
2025-11-27T02:00:00.000Z,9706509,2025-12-02T01:57:01.910958
2025-11-27T03:00:00.000Z,9438413,2025-12-02T01:57:01.910958
2025-11-27T04:00:00.000Z,8353917,2025-12-02T01:57:01.910958
2025-11-27T05:00:00.000Z,8038787,2025-12-02T01:57:01.910958
2025-11-27T06:00:00.000Z,7749133,2025-12-02T01:57:01.910958
2025-11-27T07:00:00.000Z,7296831,2025-12-02T01:57:01.910958
2025-11-27T08:00:00.000Z,7409573,2025-12-02T01:57:01.910958
2025-11-27T09:00:00.000Z,7642770,2025-12-02T01:57:01.910958
2025-11-27T10:00:00.000Z,8112305,2025-12-02T01:57:01.910958
2025-11-27T11:00:00.000Z,9165545,2025-12-02T01:57:01.910958
2025-11-27T12:00:00.000Z,9981971,2025-12-02T01:57:01.910958
2025-11-27T13:00:00.000Z,10712468,2025-12-02T01:57:01.910958
2025-11-27T14:00:00.000Z,10970479,2025-12-02T01:57:01.910958
2025-11-27T15:00:00.000Z,11530296,2025-12-02T01:57:01.910958
2025-11-27T16:00:00.000Z,12703352,2025-12-02T01:57:01.910958
2025-11-27T17:00:00.000Z,12381112,2025-12-02T01:57:01.910958
2025-11-27T18:00:00.000Z,11979649,2025-12-02T01:57:01.910958
2025-11-27T19:00:00.000Z,11474786,2025-12-02T01:57:01.910958
2025-11-27T20:00:00.000Z,11920389,2025-12-02T01:57:01.910958
2025-11-27T21:00:00.000Z,10342314,2025-12-02T01:57:01.910958
2025-11-27T22:00:00.000Z,9789410,2025-12-02T01:57:01.910958
2025-11-27T23:00:00.000Z,10103016,2025-12-02T01:57:01.910958
2025-11-28T00:00:00.000Z,9889814,2025-12-02T01:57:01.910958
2025-11-28T01:00:00.000Z,10304541,2025-12-02T01:57:01.910958
2025-11-28T02:00:00.000Z,9659345,2025-12-02T01:57:01.910958
2025-11-28T03:00:00.000Z,9815580,2025-12-02T01:57:01.910958
2025-11-28T04:00:00.000Z,10489294,2025-12-02T01:57:01.910958
2025-11-28T05:00:00.000Z,9324004,2025-12-02T01:57:01.910958
2025-11-28T06:00:00.000Z,9219498,2025-12-02T01:57:01.910958
2025-11-28T07:00:00.000Z,9373280,2025-12-02T01:57:01.910958
2025-11-28T08:00:00.000Z,8823397,2025-12-02T01:57:01.910958
2025-11-28T09:00:00.000Z,9416670,2025-12-02T01:57:01.910958
2025-11-28T10:00:00.000Z,9492766,2025-12-02T01:57:01.910958
2025-11-28T11:00:00.000Z,10732937,2025-12-02T01:57:01.910958
2025-11-28T12:00:00.000Z,11535189,2025-12-02T01:57:01.910958
2025-11-28T13:00:00.000Z,12862448,2025-12-02T01:57:01.910958
2025-11-28T14:00:00.000Z,13176122,2025-12-02T01:57:01.910958
2025-11-28T15:00:00.000Z,14016151,2025-12-02T01:57:01.910958
2025-11-28T16:00:00.000Z,15036113,2025-12-02T01:57:01.910958
2025-11-28T17:00:00.000Z,15204251,2025-12-02T01:57:01.910958
2025-11-28T18:00:00.000Z,15662145,2025-12-02T01:57:01.910958
2025-11-28T19:00:00.000Z,15482444,2025-12-02T01:57:01.910958
2025-11-28T20:00:00.000Z,15244060,2025-12-02T01:57:01.910958
2025-11-28T21:00:00.000Z,13134856,2025-12-02T01:57:01.910958
2025-11-28T22:00:00.000Z,12662210,2025-12-02T01:57:01.910958
2025-11-28T23:00:00.000Z,12957114,2025-12-02T01:57:01.910958
2025-11-29T00:00:00.000Z,14238795,2025-12-02T01:57:01.910958
2025-11-29T01:00:00.000Z,14299621,2025-12-02T01:57:01.910958
2025-11-29T02:00:00.000Z,13503854,2025-12-02T01:57:01.910958
2025-11-29T03:00:00.000Z,13855737,2025-12-02T01:57:01.910958
2025-11-29T04:00:00.000Z,13571352,2025-12-02T01:57:01.910958
2025-11-29T05:00:00.000Z,12383197,2025-12-02T01:57:01.910958
2025-11-29T06:00:00.000Z,12899456,2025-12-02T01:57:01.910958
2025-11-29T07:00:00.000Z,13369144,2025-12-02T01:57:01.910958
2025-11-29T08:00:00.000Z,13513387,2025-12-02T01:57:01.910958
2025-11-29T09:00:00.000Z,13180043,2025-12-02T01:57:01.910958
2025-11-29T10:00:00.000Z,14701973,2025-12-02T01:57:01.910958
2025-11-29T11:00:00.000Z,15069535,2025-12-02T01:57:01.910958
2025-11-29T12:00:00.000Z,15665656,2025-12-02T01:57:01.910958
2025-11-29T13:00:00.000Z,17650481,2025-12-02T01:57:01.910958
2025-11-29T14:00:00.000Z,18703776,2025-12-02T01:57:01.910958
2025-11-29T15:00:00.000Z,18275929,2025-12-02T01:57:01.910958
2025-11-29T16:00:00.000Z,18361787,2025-12-02T01:57:01.910958
2025-11-29T17:00:00.000Z,22320938,2025-12-02T01:57:01.910958
2025-11-29T18:00:00.000Z,24927888,2025-12-02T01:57:01.910958
2025-11-29T19:00:00.000Z,29082177,2025-12-02T01:57:01.910958
2025-11-29T20:00:00.000Z,33679296,2025-12-02T01:57:01.910958
2025-11-29T21:00:00.000Z,19957214,2025-12-02T01:57:01.910958
2025-11-29T22:00:00.000Z,15140346,2025-12-02T01:57:01.910958
2025-11-29T23:00:00.000Z,14845424,2025-12-02T01:57:01.910958
2025-11-30T00:00:00.000Z,16196316,2025-12-02T01:57:01.910958
2025-11-30T01:00:00.000Z,16918841,2025-12-02T01:57:01.910958
2025-11-30T02:00:00.000Z,16115820,2025-12-02T01:57:01.910958
2025-11-30T03:00:00.000Z,15797930,2025-12-02T01:57:01.910958
2025-11-30T04:00:00.000Z,15634921,2025-12-02T01:57:01.910958
2025-11-30T05:00:00.000Z,14284211,2025-12-02T01:57:01.910958
2025-11-30T06:00:00.000Z,12874081,2025-12-02T01:57:01.910958
2025-11-30T07:00:00.000Z,13482726,2025-12-02T01:57:01.910958
2025-11-30T08:00:00.000Z,14362630,2025-12-02T01:57:01.910958
2025-11-30T09:00:00.000Z,14000196,2025-12-02T01:57:01.910958
2025-11-30T10:00:00.000Z,13805035,2025-12-02T01:57:01.910958
2025-11-30T11:00:00.000Z,14254263,2025-12-02T01:57:01.910958
2025-11-30T12:00:00.000Z,14980078,2025-12-02T01:57:01.910958
2025-11-30T13:00:00.000Z,15967839,2025-12-02T01:57:01.910958
2025-11-30T14:00:00.000Z,15887378,2025-12-02T01:57:01.910958
2025-11-30T15:00:00.000Z,16142836,2025-12-02T01:57:01.910958
2025-11-30T16:00:00.000Z,16922778,2025-12-02T01:57:01.910958
2025-11-30T17:00:00.000Z,16310720,2025-12-02T01:57:01.910958
2025-11-30T18:00:00.000Z,16392620,2025-12-02T01:57:01.910958
2025-11-30T19:00:00.000Z,15778725,2025-12-02T01:57:01.910958
2025-11-30T20:00:00.000Z,15007394,2025-12-02T01:57:01.910958
2025-11-30T21:00:00.000Z,12928271,2025-12-02T01:57:01.910958
2025-11-30T22:00:00.000Z,12011486,2025-12-02T01:57:01.910958
2025-11-30T23:00:00.000Z,13140151,2025-12-02T01:57:01.910958
2025-12-01T00:00:00.000Z,12578391,2025-12-02T01:57:01.910958
2025-12-01T01:00:00.000Z,3959320,2025-12-02T01:57:01.910958
2025-12-01T02:00:00.000Z,4707028,2025-12-02T01:57:01.910958
2025-12-01T03:00:00.000Z,5221835,2025-12-02T01:57:01.910958
2025-12-01T04:00:00.000Z,3434244,2025-12-02T01:57:01.910958
2025-12-01T05:00:00.000Z,3423339,2025-12-02T01:57:01.910958
2025-12-01T06:00:00.000Z,3385529,2025-12-02T01:57:01.910958
2025-12-01T07:00:00.000Z,2924093,2025-12-02T01:57:01.910958
2025-12-01T08:00:00.000Z,4390014,2025-12-02T01:57:01.910958
2025-12-01T09:00:00.000Z,3413967,2025-12-02T01:57:01.910958
2025-12-01T10:00:00.000Z,3602077,2025-12-02T01:57:01.910958
2025-12-01T11:00:00.000Z,10021375,2025-12-02T01:57:01.910958
2025-12-01T12:00:00.000Z,10823266,2025-12-02T01:57:01.910958
2025-12-01T13:00:00.000Z,10862142,2025-12-02T01:57:01.910958
2025-12-01T14:00:00.000Z,10679508,2025-12-02T01:57:01.910958
2025-12-01T15:00:00.000Z,10856505,2025-12-02T01:57:01.910958
2025-12-01T16:00:00.000Z,10972251,2025-12-02T01:57:01.910958
2025-12-01T17:00:00.000Z,11896478,2025-12-02T01:57:01.910958
2025-12-01T18:00:00.000Z,11546836,2025-12-02T01:57:01.910958
2025-12-01T19:00:00.000Z,10695116,2025-12-02T01:57:01.910958
2025-12-01T20:00:00.000Z,10181664,2025-12-02T01:57:01.910958
2025-12-01T21:00:00.000Z,10207834,2025-12-02T01:57:01.910958
2025-12-01T22:00:00.000Z,9768352,2025-12-02T01:57:01.910958
2025-12-01T23:00:00.000Z,10048219,2025-12-02T01:57:01.910958
2025-12-02T00:00:00.000Z,9974192,2025-12-02T01:57:01.910958
2025-12-02T01:00:00.000Z,10342445,2025-12-02T01:57:01.910958
