timestamp,user_count,fetched_at
2025-12-29T09:00:00.000Z,13481656,2025-12-31T02:02:32.601096
2025-12-29T10:00:00.000Z,13768477,2025-12-31T02:02:32.601096
2025-12-29T11:00:00.000Z,14875171,2025-12-31T02:02:32.601096
2025-12-29T12:00:00.000Z,15532406,2025-12-31T02:02:32.601096
2025-12-29T13:00:00.000Z,17059940,2025-12-31T02:02:32.601096
2025-12-29T14:00:00.000Z,17289424,2025-12-31T02:02:32.601096
2025-12-29T15:00:00.000Z,17737109,2025-12-31T02:02:32.601096
2025-12-29T16:00:00.000Z,18091122,2025-12-31T02:02:32.601096
2025-12-29T17:00:00.000Z,18750045,2025-12-31T02:02:32.601096
2025-12-29T18:00:00.000Z,18881742,2025-12-31T02:02:32.601096
2025-12-29T19:00:00.000Z,18411163,2025-12-31T02:02:32.601096
2025-12-29T20:00:00.000Z,18333406,2025-12-31T02:02:32.601096
2025-12-29T21:00:00.000Z,16879341,2025-12-31T02:02:32.601096
2025-12-29T22:00:00.000Z,16219968,2025-12-31T02:02:32.601096
2025-12-29T23:00:00.000Z,15623810,2025-12-31T02:02:32.601096
2025-12-30T00:00:00.000Z,15919519,2025-12-31T02:02:32.601096
2025-12-30T01:00:00.000Z,16371260,2025-12-31T02:02:32.601096
2025-12-30T02:00:00.000Z,16533403,2025-12-31T02:02:32.601096
2025-12-30T03:00:00.000Z,15838713,2025-12-31T02:02:32.601096
2025-12-30T04:00:00.000Z,15704954,2025-12-31T02:02:32.601096
2025-12-30T05:00:00.000Z,14481424,2025-12-31T02:02:32.601096
2025-12-30T06:00:00.000Z,13874882,2025-12-31T02:02:32.601096
2025-12-30T07:00:00.000Z,12932695,2025-12-31T02:02:32.601096
2025-12-30T08:00:00.000Z,13107948,2025-12-31T02:02:32.601096
2025-12-30T09:00:00.000Z,13571020,2025-12-31T02:02:32.601096
2025-12-30T10:00:00.000Z,13905246,2025-12-31T02:02:32.601096
2025-12-30T11:00:00.000Z,14849187,2025-12-31T02:02:32.601096
2025-12-30T12:00:00.000Z,15541236,2025-12-31T02:02:32.601096
2025-12-30T13:00:00.000Z,17179603,2025-12-31T02:02:32.601096
2025-12-30T14:00:00.000Z,17419329,2025-12-31T02:02:32.601096
2025-12-30T15:00:00.000Z,18097842,2025-12-31T02:02:32.601096
2025-12-30T16:00:00.000Z,18132869,2025-12-31T02:02:32.601096
2025-12-30T17:00:00.000Z,18571330,2025-12-31T02:02:32.601096
2025-12-30T18:00:00.000Z,18705025,2025-12-31T02:02:32.601096
2025-12-30T19:00:00.000Z,18279838,2025-12-31T02:02:32.601096
2025-12-30T20:00:00.000Z,18303168,2025-12-31T02:02:32.601096
2025-12-30T21:00:00.000Z,17011604,2025-12-31T02:02:32.601096
2025-12-30T22:00:00.000Z,16614422,2025-12-31T02:02:32.601096
2025-12-30T23:00:00.000Z,16156990,2025-12-31T02:02:32.601096
2025-12-31T00:00:00.000Z,15981033,2025-12-31T02:02:32.601096
2025-12-31T01:00:00.000Z,15760236,2025-12-31T02:02:32.601096
